texto,prioridade
Precisamos de médico urgente no abrigo zona norte,alta
"Idoso com falta de ar no abrigo central, socorro imediato",alta
Criança ferida após deslizamento em comunidade isolada,alta
"Resgate necessário em local alagado, acesso difícil",alta
Equipe médica solicitada com urgência no abrigo sul,alta
"Pessoa desacordada após enchente, precisa de ambulância",alta
"Mulher em trabalho de parto no abrigo, sem assistência médica",alta
"Criança desaparecida após enchente, apoio urgente",alta
"Desabamento parcial em abrigo, feridos no local",alta
Falta de medicamentos essenciais em abrigo crítico,alta
"Explosão em abrigo por curto-circuito, vítimas no local",alta
"Grupo de idosos isolado em área sem acesso, socorro aéreo",alta
Infecção generalizada suspeita em abrigo improvisado,alta
"Casos de hipotermia registrados após enchente, emergência",alta
"Pessoa presa nos escombros, sem comunicação há horas",alta
Ajuda com transporte de doações para escola abrigo,média
Motorista com carro necessário para levar alimentos,média
Descarregar caminhão de mantimentos no abrigo central,média
Distribuição de marmitas em bairros próximos precisa de apoio,média
Organização de roupas no ponto de apoio da zona leste,média
Entrega de kits de higiene em comunidade sem acesso,média
Transporte de voluntários para o abrigo X,média
Distribuição de cobertores durante a noite,média
Ajuda para embalar doações de roupas infantis,média
Reposição de garrafas de água nos pontos de apoio,média
Carregar caixas de alimentos para o caminhão,média
Movimentação de colchões para novo abrigo,média
Reposição de itens de limpeza no estoque central,média
Entrega de material escolar nas áreas atingidas,média
Transporte de famílias para abrigo seguro,média
Ajuda com organização de doações no final do dia,baixa
Recreação com crianças no abrigo às 15h,baixa
Limpeza do pátio do abrigo amanhã pela manhã,baixa
Organizar kits escolares para entrega durante a semana,baixa
Distribuição de panfletos informativos para moradores,baixa
Catalogação de roupas por tamanho e tipo,baixa
Organização do estoque de alimentos secos,baixa
Separar livros e brinquedos para doação,baixa
Apoio para cadastro de novos voluntários,baixa
Montar painel informativo no abrigo,baixa
Organizar lista de tarefas dos voluntários,baixa
Suporte administrativo ao coordenador do abrigo,baixa
Entrega de folhetos com orientações de segurança,baixa
Ajuda no agendamento de consultas médicas,baixa
Manutenção e reposição de cartazes informativos,baixa
Arrumação dos colchonetes após evacuação,baixa
Triagem de utensílios de cozinha doados,baixa
Controle da entrada de doações recebidas,baixa
Montagem de kit lanche para café da manhã,baixa
Organização do armário de materiais escolares,baixa
